key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'14371000001,Programa de adquisiciones de mobiliario para la Consejería Jurídica del Ejecutivo Federal 2014,37,Consejería Jurídica del Ejecutivo Federal,9,0,0,,138241,2014,,
'14061100001,"Programa de adquisición de equipo de seguridad, control de accesos y video vigilancia para la Unidad de Inteligencia Financiera 2014.",6,Unidad de Inteligencia Financiera,9,0,0,,7538735,2014,,
'1418A000009,Adquisición de Bombas de Vacío para Laboratorio de Electrónica,18,Comisión Nacional de Seguridad Nuclear y Salvaguardias,9,0,0,,71940,2014,,
'14371090002,Programa de adquisiciones de una Plataforma de gestión documental y archivo electrónico para la Consejería Jurídica del Ejecutivo Federal 2014,37,Dirección General de Administración y de Finanzas,9,0,0,,809448,2014,,
'1406HBW0006,Infraestructura eléctrica a través de sistema solar para interconexión a red de CFE en el CDT Villadiego,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",11,0,0,,4321460,2015,,
'1409J4V0010,ADQUISICIÓN DE VELEROS PARA ESCUELAS NÁUTICAS MERCANTES .,9,Fideicomiso de Formación y Capacitación para el Personal de la Marina Mercante Nacional,35,0,0,,1354793,2014,,
'1450GYR0082,Adquisición de equipo para Auditorio y Aula de Usos Múltiples de la Unidad de Medicina Familiar 93.,50,Instituto Mexicano del Seguro Social,15,0,0,,495863,2015,,
'1450GYR0076,"Ampliación y Remodelación de la Unidad de Medicina Familiar No. 21 en Jaconá, Michoacán.",50,Instituto Mexicano del Seguro Social,16,19.9592947,-102.3097487,,3197056,2015,,
'1450GYR0073,"Adquisición de equipo e instrumental médico para la atención de emergencias obstétricas para el Hospital General de Zona No. 24 de Poza Rica, Veracruz.",50,Instituto Mexicano del Seguro Social,30,0,0,,23108,2014,,
'1450GYR0069,Ampliación y remodelación del comedor de la Subdelegación Mérida Sur.,50,Instituto Mexicano del Seguro Social,31,20.928193,-89.609132,,289755,2014,,
'1450GYR0036,Equipamiento médico para pacientes neonatales en la Unidad Médica de Alta Especialidad (UMAE) Hospital de Gineco-Obstetricia (HGO) No. 3 del Centro Médico Nacional (CMN) La Raza del IMSS.,50,Instituto Mexicano del Seguro Social,9,0,0,,126721,2014,,
'1450GYR0077,"Adquisición de mobiliario administrativo de la Unidad de Medicina Familiar No. 35, en Monterrey, Nuevo León.",50,Instituto Mexicano del Seguro Social,19,0,0,,881536,2014,,
'1450GYR0019,"Sustitución de equipo de Rayos X del Servicio de la Unidad Médica de Alta Especialidad (UMAE), Hospital de Gineco Obstetricia (HGO) No. 4 Luis Castelazo Ayala.",50,Instituto Mexicano del Seguro Social,9,0,0,,15338159,2014,,
'1409JZL0006,Programas maestros de desarrollo 2015,9,Aeropuertos y Servicios Auxiliares,35,0,0,,3343315,2015,,
'1411A3Q0002,Programa de Mantenimiento para las Escuelas y Colegios de Educación Media Superior,11,Universidad Nacional Autónoma de México,35,0,0,,133958328,2015,,
'1411A3Q0012,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para la Investigación Humanística (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,35,0,0,,52307560,2015,,
'1411A3Q0019,Programa de Mantenimiento a Recintos  y Centros de Difusión Cultural,11,Universidad Nacional Autónoma de México,35,0,0,,143926078,2015,,
'1411A3Q0009,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Investigación Humanística,11,Universidad Nacional Autónoma de México,35,0,0,,52253247,2015,,
'1420VSS0017,Construcción y Equipamiento de Almacén Granelero en el Estado de México.,20,"Diconsa, S.A. de C.V.",15,19.78249166,-99.89965833,,67746020,2014,,
'14056130003,Adquisición de mobiliario y equipo para el Consulado General de México en Nueva York.,5,Dirección General de Bienes Inmuebles y Recursos Materiales,33,0,0,,1297675,2014,,
'14056130002,Adquisición de mobiliario y equipo para la Embajada de México en Argentina.,5,Dirección General de Bienes Inmuebles y Recursos Materiales,33,0,0,,263558,2014,,
'1420VSS0002,"Ampliación del almacén central, tienda para empleados y acceso para almacén Sucursal Michoacán.",20,"Diconsa, S.A. de C.V.",16,19.70028333,-101.2449767,,10798844,2014,,
'1420VSS0003,"Construcción de Almacén  Unidad Operativa Baja California, Sucursal Noroeste",20,"Diconsa, S.A. de C.V.",2,32.282052,-116.473614,,19165966,2015,,
'143890K0001,COMPLEMENTO DE INFRAESTRUCTURA PARA LA PUESTA EN OPERACIÓN Y ACREDITACIÓN DEL LABORATORIO DE CARACTERIZACION QUÍMICA Y FISICOQUIMICA DE AGUAS Y MATERIALES EN LA UNIDAD TIJUANA DE CIDETEQ.,38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",2,0,0,,3856720,2014,,
'1409J2V0003,Programa de Adquisiciones de Equipo de Seguridad,9,"Administración Portuaria Integral de Puerto Vallarta, S.A. de C.V.",14,0,0,,803527,2015,,
'1411L4J0003,"Programa Anual de Adquisiciones de Tecnologías de la Información y las Comunicaciones para Laboratorios y Aulas del Cinvestav, financiado con recursos fiscales y Propios.",11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,35,0,0,,82484631,2015,,
'1420VSS0008,Ampliación de Almacenes Rurales en el Estado de Veracruz,20,"Diconsa, S.A. de C.V.",30,17.916819,-94.090014,,8947588,2015,,
'143891Q0004,Renovación del parque vehicular para trabajo de campo 2015,38,"Instituto de Ecología, A.C.",30,0,0,,525005,2015,,
'143891Q0002,Mantenimiento integral de la infraestructura científica del INECOL 2015,38,"Instituto de Ecología, A.C.",30,0,0,,6394112,2015,,
'1412NBD0002,"Programa de Trabajo de Mantenimiento del HGM, 2015",12,"Hospital General de México ""Dr. Eduardo Liceaga""",9,0,0,,33057590,2015,,
'143890K0005,HABILITACIÓN DE UN LABORATORIO DE INGENIERÍA DE PRODUCTOS.,38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",22,0,0,,13534203,2015,,
'14095100001,Otros servicios relacionados con la obra publica 2014,9,Dirección General de Puertos,9,0,0,,19870230,2015,,
'1409J3L0001,Programa de Inversión de Mantenimiento de la Vías Férreas Chiapas y Mayab.,9,"Ferrocarril del Istmo de Tehuantepec, S.A. de C.V.",35,0,0,,1483086545,2014,,
'13095100006,Dragado de Mantenimiento y Obras Complementarias en la Región Pacifico Norte,9,Dirección General de Puertos,25,0,0,,38883992,2015,,
'133891Q0003,Equipamiento de mobiliario para el área sustantiva 2014,38,"Instituto de Ecología, A.C.",30,0,0,,110192,2014,,
'133891W0003,"Construcción y equipamiento del Edificio de Operaciones del CNS, que alojará laboratorios de visualización, áreas de capacitación y espacios para desarrollo.",38,"Instituto Potosino de Investigación Científica y Tecnológica, A.C.",24,22.1489889,-101.035042,,38804738,2015,,
'133890K0002,REACONDICIONAMIENTO GENERAL DE LOS EDIFICIOS DEL CIDETEQ UNIDAD SANFANDILA,38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",22,0,0,,3856720,2014,,
'133891W0002,Construcción y equipamiento del Centro de Innovación y Transferencia del Conocimiento (CITC),38,"Instituto Potosino de Investigación Científica y Tecnológica, A.C.",24,22.1489889,-101.035042,,37113957,2015,,
'133891Q0002,Ampliación de la infraestructura científica del Centro de Investigaciones Costeras la Mancha (CICOLMA),38,"Instituto de Ecología, A.C.",30,19.59128889,-96.38065338,,5509598,2015,,
'133891Q0005,Mantenimiento integral de la infraestructura científica del INECOL (Laboratorio del Desierto de Mapimí) 2014,38,"Instituto de Ecología, A.C.",10,0,0,,661153,2014,,
