key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1320VSS0015,"Modernización de equipos de registro de asistencia en Oficinas Centrales, Sucursales, Unidades Operativas y Alamacenes de Diconsa",20,"Diconsa, S.A. de C.V.",35,0,0,100,3575198.00,2016,,2978250.00
'1620VSS0003,Adquisición de Equipo de Transporte 2016,20,"Diconsa, S.A. de C.V.",35,0,0,100,373077661.00,2016,,308130690.00
'1511A3Q0004,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para Colegios y Escuelas de Educación Media Superior (Equipo de Cómputo). UNAM.,11,Universidad Nacional Autónoma de México,35,0,0,100,21222030.00,2016,,4233913.00
'1511A3Q0006,Programa de Mantenimiento 2016 de Infraestructura de Educación Superior (licenciatura) en C.U. UNAM.,11,Universidad Nacional Autónoma de México,9,0,0,100,154971200.00,2016,,7260599.00
'1506GSA0003,MANTENIMIENTO INTEGRAL DE INMUEBLES FORANEOS PROPIEDAD DE AGROASEMEX,6,"Agroasemex, S.A.",35,0,0,100,38364670.00,2016,,12362684.00
'14056130003,Adquisición de mobiliario y equipo para el Consulado General de México en Nueva York.,5,Dirección General de Bienes Inmuebles y Recursos Materiales,33,0,0,100,1297675.00,2014,,
'14095100001,Otros servicios relacionados con la obra publica 2014,9,Dirección General de Puertos,9,0,0,100,19870230.00,2015,,
'1409J3L0001,Programa de Inversión de Mantenimiento de la Vías Férreas Chiapas y Mayab.,9,"Ferrocarril del Istmo de Tehuantepec, S.A. de C.V.",35,0,0,100,1483086545.00,2014,,
'133891E0003,Programa de Adquisiciones de Mobiliario y Equipo ECOSUR 2014,38,El Colegio de la Frontera Sur,35,0,0,100,12121116.00,2014,,
'133891W0003,"Construcción y equipamiento del Edificio de Operaciones del CNS, que alojará laboratorios de visualización, áreas de capacitación y espacios para desarrollo.",38,"Instituto Potosino de Investigación Científica y Tecnológica, A.C.",24,22.1489889,-101.035042,100,38804738.00,2015,,
'133890K0002,REACONDICIONAMIENTO GENERAL DE LOS EDIFICIOS DEL CIDETEQ UNIDAD SANFANDILA,38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",22,0,0,100,3856720.00,2014,,
'133891W0002,Construcción y equipamiento del Centro de Innovación y Transferencia del Conocimiento (CITC),38,"Instituto Potosino de Investigación Científica y Tecnológica, A.C.",24,22.1489889,-101.035042,100,37113957.00,2015,,
'133891Q0002,Ampliación de la infraestructura científica del Centro de Investigaciones Costeras la Mancha (CICOLMA),38,"Instituto de Ecología, A.C.",30,19.59128889,-96.38065338,100,5509598.00,2015,,
'133891Q0005,Mantenimiento integral de la infraestructura científica del INECOL (Laboratorio del Desierto de Mapimí) 2014,38,"Instituto de Ecología, A.C.",10,0,0,100,661153.00,2014,,
'13389ZW0003,Programa de Adquisiciones 2014,38,"Centro de Investigación Científica y de Educación Superior de Ensenada, Baja California",2,0,0,100,44076786.00,2014,,
'13312000002,Mobiliario y Equipo de Oficina Tribunales Agrarios,31,Tribunales Unitarios Agrarios,35,0,0,100,5564952.00,2014,,
'1411L3N0001,"Tesis, documentales, ejercicios de ficcion 1 y ficcion 2",11,"Centro de Capacitación Cinematográfica, A.C.",9,0,0,100,8815357.00,2014,,
'133890U0002,"Actualización de equipos piloto, de instrumentación analítica y de pruebas y auxiliar (Fase 1)-2014",38,Centro de Investigación en Química Aplicada,5,0,0,100,9512309.00,2014,,
'1311L9T0004,Instalación de un sistema integral contra incendios,11,Fideicomiso de los Sistemas Normalizado de Competencia Laboral y de Certificación de Competencia Laboral,9,0,0,100,1101920.00,2014,,
'133891K0001,Ampliación de la Biblioteca Rafael Montejano y Aguiñaga,38,"El Colegio de San Luis, A.C.",24,0,0,100,32937029.00,2014,,
'133890O0001,"Construcción de la segunda etapa de los laboratorios de mejoramiento acuicola, y de sanidad e inocuidad acuicola y pesquera de la Unidad Nayarit CIBNOR.",38,"Centro de Investigaciones Biológicas del Noroeste, S.C.",18,0,0,100,28591170.00,2014,,
'13095100006,Dragado de Mantenimiento y Obras Complementarias en la Región Pacifico Norte,9,Dirección General de Puertos,25,0,0,100,38883992.00,2015,,
'133891Q0003,Equipamiento de mobiliario para el área sustantiva 2014,38,"Instituto de Ecología, A.C.",30,0,0,100,110192.00,2014,,
'1311A2M0002,Reposición de equipo de laboratorio para las actividades de Docencia en Licenciatura y Posgrado.,11,Universidad Autónoma Metropolitana,9,0,0,100,54283078.00,2014,,
'1320VSS0006,Equipo Diverso de Almacenes,20,"Diconsa, S.A. de C.V.",35,0,0,100,22241276.00,2014,,
'1311A3Q0019,Programa de Mantenimiento a Recintos  y Centros de Difusión Cultural,11,Universidad Nacional Autónoma de México,35,0,0,100,163661955.00,2014,,
'1511A3Q0028,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública 2016 para Centros e Institutos de Investigación Científica y Tecnológica (áreas de las ciencias físico matemáticas) en C.U. UNAM.,11,Universidad Nacional Autónoma de México,9,0,0,100,44985910.00,2016,,43542842.00
'14371000001,Programa de adquisiciones de mobiliario para la Consejería Jurídica del Ejecutivo Federal 2014,37,Consejería Jurídica del Ejecutivo Federal,9,0,0,100,138241.00,2014,,
'14061100001,"Programa de adquisición de equipo de seguridad, control de accesos y video vigilancia para la Unidad de Inteligencia Financiera 2014.",6,Unidad de Inteligencia Financiera,9,0,0,100,7538735.00,2014,,
'1418A000009,Adquisición de Bombas de Vacío para Laboratorio de Electrónica,18,Comisión Nacional de Seguridad Nuclear y Salvaguardias,9,0,0,100,71940.00,2014,,
'14371090002,Programa de adquisiciones de una Plataforma de gestión documental y archivo electrónico para la Consejería Jurídica del Ejecutivo Federal 2014,37,Dirección General de Administración y de Finanzas,9,0,0,100,809448.00,2014,,
'1409J4V0010,ADQUISICIÓN DE VELEROS PARA ESCUELAS NÁUTICAS MERCANTES .,9,Fideicomiso de Formación y Capacitación para el Personal de la Marina Mercante Nacional,35,0,0,100,1354793.00,2014,,
'1450GYR0082,Adquisición de equipo para Auditorio y Aula de Usos Múltiples de la Unidad de Medicina Familiar 93.,50,Instituto Mexicano del Seguro Social,15,0,0,100,495863.00,2015,,
'1450GYR0076,"Ampliación y Remodelación de la Unidad de Medicina Familiar No. 21 en Jaconá, Michoacán.",50,Instituto Mexicano del Seguro Social,16,19.9592947,-102.3097487,100,3197056.00,2015,,
'1450GYR0073,"Adquisición de equipo e instrumental médico para la atención de emergencias obstétricas para el Hospital General de Zona No. 24 de Poza Rica, Veracruz.",50,Instituto Mexicano del Seguro Social,30,0,0,100,23108.00,2014,,
'1450GYR0069,Ampliación y remodelación del comedor de la Subdelegación Mérida Sur.,50,Instituto Mexicano del Seguro Social,31,20.928193,-89.609132,100,289755.00,2014,,
'1450GYR0077,"Adquisición de mobiliario administrativo de la Unidad de Medicina Familiar No. 35, en Monterrey, Nuevo León.",50,Instituto Mexicano del Seguro Social,19,0,0,100,881536.00,2014,,
'1406HBW0006,Infraestructura eléctrica a través de sistema solar para interconexión a red de CFE en el CDT Villadiego,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",11,0,0,100,4321460.00,2015,,
'1450GYR0036,Equipamiento médico para pacientes neonatales en la Unidad Médica de Alta Especialidad (UMAE) Hospital de Gineco-Obstetricia (HGO) No. 3 del Centro Médico Nacional (CMN) La Raza del IMSS.,50,Instituto Mexicano del Seguro Social,9,0,0,100,126721.00,2014,,
'14056130002,Adquisición de mobiliario y equipo para la Embajada de México en Argentina.,5,Dirección General de Bienes Inmuebles y Recursos Materiales,33,0,0,100,263558.00,2014,,
'1420VSS0002,"Ampliación del almacén central, tienda para empleados y acceso para almacén Sucursal Michoacán.",20,"Diconsa, S.A. de C.V.",16,19.70028333,-101.2449767,100,10798844.00,2014,,
'1420VSS0003,"Construcción de Almacén  Unidad Operativa Baja California, Sucursal Noroeste",20,"Diconsa, S.A. de C.V.",2,32.282052,-116.473614,100,19165966.00,2015,,
'143890K0001,COMPLEMENTO DE INFRAESTRUCTURA PARA LA PUESTA EN OPERACIÓN Y ACREDITACIÓN DEL LABORATORIO DE CARACTERIZACION QUÍMICA Y FISICOQUIMICA DE AGUAS Y MATERIALES EN LA UNIDAD TIJUANA DE CIDETEQ.,38,"Centro de Investigación y Desarrollo Tecnológico en Electroquímica, S.C.",2,0,0,100,3856720.00,2014,,
'1409JZL0006,Programas maestros de desarrollo 2015,9,Aeropuertos y Servicios Auxiliares,35,0,0,100,3343315.00,2015,,
'1411A3Q0002,Programa de Mantenimiento para las Escuelas y Colegios de Educación Media Superior,11,Universidad Nacional Autónoma de México,35,0,0,100,133958328.00,2015,,
'1411A3Q0012,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para la Investigación Humanística (Equipo de Cómputo),11,Universidad Nacional Autónoma de México,35,0,0,100,52307560.00,2015,,
'1411A3Q0019,Programa de Mantenimiento a Recintos  y Centros de Difusión Cultural,11,Universidad Nacional Autónoma de México,35,0,0,100,143926078.00,2015,,
'1411A3Q0009,Programa de Adquisiciones de Bienes no Asociados a la Obra Pública para Investigación Humanística,11,Universidad Nacional Autónoma de México,35,0,0,100,52253247.00,2015,,
'1420VSS0017,Construcción y Equipamiento de Almacén Granelero en el Estado de México.,20,"Diconsa, S.A. de C.V.",15,19.78249166,-99.89965833,100,67746020.00,2014,,
