ID_PPI,ID_PP,DESC_PP
'16022100003,02P004,Apoyo a las actividades de seguridad y logística para garantizar la integridad del Ejecutivo Federal
'16022100005,02P004,Apoyo a las actividades de seguridad y logística para garantizar la integridad del Ejecutivo Federal
'16022100006,02P004,Apoyo a las actividades de seguridad y logística para garantizar la integridad del Ejecutivo Federal
'17022100001,02P004,Apoyo a las actividades de seguridad y logística para garantizar la integridad del Ejecutivo Federal
'16022110002,02P004,Apoyo a las actividades de seguridad y logística para garantizar la integridad del Ejecutivo Federal
'17022110002,02P004,Apoyo a las actividades de seguridad y logística para garantizar la integridad del Ejecutivo Federal
'17047100001,04P005,Conducción de la política de comunicación social de la Administración Pública Federal y la relación con los medios de comunicación
'16048120001,04M001,Actividades de apoyo administrativo
'0836E000019,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'0836E000020,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'0936E000002,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'0936E000003,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'0936E000006,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'1036E000003,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'1136E000006,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'1136E000010,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'1136E000012,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'1136E000013,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'1236E000002,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'1236E000003,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'1604D000001,04K027,Mantenimiento de infraestructura
'1604D000002,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'1604D000003,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'1604D000004,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'1604D000005,04K023,Proyectos de infraestructura gubernamental de seguridad pública
'1604D000009,04E904,Administración del Sistema Federal Penitenciario
'1704D000001,04E904,Administración del Sistema Federal Penitenciario
'1604E2D0001,04M001,Actividades de apoyo administrativo
'0804B000001,04K015,Proyectos de infraestructura gubernamental de gobernación
'1404EZN0001,04E002,Preservación y difusión del acervo documental de la Nación
'1704F000001,04E010,Impartición de justicia laboral para los trabajadores al servicio del Estado
'1504H000002,04N001,Coordinación del Sistema Nacional de Protección Civil
'1604H000002,04K028,Estudios de Preinversión
'1704H000001,04N001,Coordinación del Sistema Nacional de Protección Civil
'1704H000003,04N001,Coordinación del Sistema Nacional de Protección Civil
'1504I000002,04K015,Proyectos de infraestructura gubernamental de gobernación
'1504I000003,04E001,Servicios de inteligencia para la Seguridad Nacional
'1504I000013,04K015,Proyectos de infraestructura gubernamental de gobernación
'1604I000002,04K015,Proyectos de infraestructura gubernamental de gobernación
'1604I000004,04K015,Proyectos de infraestructura gubernamental de gobernación
'1604I000005,04E001,Servicios de inteligencia para la Seguridad Nacional
'1604I000008,04E001,Servicios de inteligencia para la Seguridad Nacional
'1604I000009,04E001,Servicios de inteligencia para la Seguridad Nacional
'1604I000010,04E001,Servicios de inteligencia para la Seguridad Nacional
'1604I000011,04E001,Servicios de inteligencia para la Seguridad Nacional
'1604I000012,04E001,Servicios de inteligencia para la Seguridad Nacional
'1604I000013,04E001,Servicios de inteligencia para la Seguridad Nacional
'1604I000014,04E001,Servicios de inteligencia para la Seguridad Nacional
